Date,Province/State,Country/Region,adm0_a3,Lat,Long,Population,partial,r_partial,i_partial,ri_partial,Tot_partial,iTot_partial,rTot_partial,riTot_partial,full,r_full,i_full,ri_full,Tot_full,iTot_full,rTot_full,riTot_full
4/8/21,Idaho,US,USA,44.2405,-114.4788,1787065.0,517824.0,28976.2264,6049.0,338.488,119933715.0,2055091.0,36538.4747,626.0949,335812.0,18791.2583,7503.0,419.8504,64885053.0,1452204.0,19767.593,442.422
4/8/21,Illinois,US,USA,40.3495,-88.9861,12671821.0,4529802.0,35747.0485,88074.0,695.0382,119933715.0,2055091.0,36538.4747,626.0949,2494651.0,19686.6023,69977.0,552.2253,64885053.0,1452204.0,19767.593,442.422
4/8/21,Indian Health Services,US,USA,0.0,0.0,0.0,637302.0,inf,5051.0,inf,119933715.0,2055091.0,36538.4747,626.0949,397291.0,inf,6270.0,inf,64885053.0,1452204.0,19767.593,442.422
4/8/21,Indiana,US,USA,39.8494,-86.2583,6732219.0,1932011.0,28697.982,39020.0,579.6009,119933715.0,2055091.0,36538.4747,626.0949,1272876.0,18907.2281,20113.0,298.7574,64885053.0,1452204.0,19767.593,442.422
4/8/21,Iowa,US,USA,42.0115,-93.2105,3155070.0,1098646.0,34821.6046,18287.0,579.6068,119933715.0,2055091.0,36538.4747,626.0949,695437.0,22041.8881,8483.0,268.8688,64885053.0,1452204.0,19767.593,442.422
4/8/21,Kansas,US,USA,38.5266,-96.7265,2913314.0,1028901.0,35317.2023,15555.0,533.928,119933715.0,2055091.0,36538.4747,626.0949,577725.0,19830.5092,15275.0,524.317,64885053.0,1452204.0,19767.593,442.422
4/8/21,Kentucky,US,USA,37.6681,-84.6701,4467673.0,1541820.0,34510.583,25040.0,560.4707,119933715.0,2055091.0,36538.4747,626.0949,926086.0,20728.5985,19306.0,432.1265,64885053.0,1452204.0,19767.593,442.422
4/8/21,Long Term Care (LTC) Program,US,USA,0.0,0.0,0.0,7751004.0,inf,2384.0,inf,119933715.0,2055091.0,36538.4747,626.0949,0.0,,0.0,,64885053.0,1452204.0,19767.593,442.422
4/8/21,Louisiana,US,USA,31.1695,-91.8678,4648794.0,1326416.0,28532.4753,20199.0,434.4998,119933715.0,2055091.0,36538.4747,626.0949,870909.0,18734.0846,15646.0,336.5604,64885053.0,1452204.0,19767.593,442.422
4/8/21,Maine,US,USA,44.6939,-69.3819,1344212.0,540200.0,40187.1133,12423.0,924.1846,119933715.0,2055091.0,36538.4747,626.0949,340301.0,25316.0216,14779.0,1099.4546,64885053.0,1452204.0,19767.593,442.422
4/8/21,Maryland,US,USA,39.0639,-76.8021,6045680.0,2178797.0,36038.9071,46964.0,776.8192,119933715.0,2055091.0,36538.4747,626.0949,1258370.0,20814.3666,35622.0,589.2141,64885053.0,1452204.0,19767.593,442.422
4/8/21,Massachusetts,US,USA,42.2302,-71.5301,6892503.0,2760594.0,40052.1262,59608.0,864.8237,119933715.0,2055091.0,36538.4747,626.0949,1538460.0,22320.7737,37999.0,551.3092,64885053.0,1452204.0,19767.593,442.422
4/8/21,Michigan,US,USA,43.3266,-84.5361,9986857.0,3259375.0,32636.6443,59644.0,597.2249,119933715.0,2055091.0,36538.4747,626.0949,1985425.0,19880.3788,36495.0,365.4303,64885053.0,1452204.0,19767.593,442.422
4/8/21,Minnesota,US,USA,45.6945,-93.9002,5639632.0,2025504.0,35915.5349,28104.0,498.3304,119933715.0,2055091.0,36538.4747,626.0949,1257740.0,22301.8098,27411.0,486.0424,64885053.0,1452204.0,19767.593,442.422
4/8/21,Mississippi,US,USA,32.7416,-89.6787,2976149.0,793569.0,26664.29,10897.0,366.1443,119933715.0,2055091.0,36538.4747,626.0949,568472.0,19100.9254,14912.0,501.0502,64885053.0,1452204.0,19767.593,442.422
4/8/21,Missouri,US,USA,38.4561,-92.2884,6137428.0,1811686.0,29518.6518,33392.0,544.0716,119933715.0,2055091.0,36538.4747,626.0949,1114370.0,18156.9543,33168.0,540.4218,64885053.0,1452204.0,19767.593,442.422
4/8/21,Montana,US,USA,46.9219,-110.4544,1068778.0,368338.0,34463.4714,7668.0,717.4549,119933715.0,2055091.0,36538.4747,626.0949,235674.0,22050.7907,4313.0,403.545,64885053.0,1452204.0,19767.593,442.422
4/8/21,Nebraska,US,USA,41.1254,-98.2681,1934408.0,677348.0,35015.7774,13981.0,722.7534,119933715.0,2055091.0,36538.4747,626.0949,416922.0,21552.9506,8439.0,436.2575,64885053.0,1452204.0,19767.593,442.422
4/8/21,Nevada,US,USA,38.3135,-117.0554,3080156.0,957169.0,31075.3416,19910.0,646.3958,119933715.0,2055091.0,36538.4747,626.0949,569765.0,18497.9267,8865.0,287.8101,64885053.0,1452204.0,19767.593,442.422
4/8/21,New Hampshire,US,USA,43.4525,-71.5639,1359711.0,613483.0,45118.6318,20898.0,1536.9442,119933715.0,2055091.0,36538.4747,626.0949,282496.0,20776.1796,9237.0,679.3355,64885053.0,1452204.0,19767.593,442.422
4/8/21,New Jersey,US,USA,40.2989,-74.521,8882190.0,3453842.0,38885.0272,80241.0,903.3921,119933715.0,2055091.0,36538.4747,626.0949,2007906.0,22605.9789,59480.0,669.6547,64885053.0,1452204.0,19767.593,442.422
4/8/21,New Mexico,US,USA,34.8405,-106.2485,2096829.0,888767.0,42386.2413,20395.0,972.6592,119933715.0,2055091.0,36538.4747,626.0949,554548.0,26446.9826,3854.0,183.8013,64885053.0,1452204.0,19767.593,442.422
4/8/21,New York,US,USA,42.1657,-74.9481,19453561.0,6901208.0,35475.2942,143839.0,739.3968,119933715.0,2055091.0,36538.4747,626.0949,3997437.0,20548.6132,82210.0,422.5962,64885053.0,1452204.0,19767.593,442.422
4/8/21,North Carolina,US,USA,35.6301,-79.8064,10488084.0,3357860.0,32015.9526,41963.0,400.1017,119933715.0,2055091.0,36538.4747,626.0949,2025153.0,19309.0845,68907.0,657.0027,64885053.0,1452204.0,19767.593,442.422
4/8/21,North Dakota,US,USA,47.5289,-99.784,762062.0,268305.0,35207.7652,3161.0,414.7956,119933715.0,2055091.0,36538.4747,626.0949,178877.0,23472.7621,2274.0,298.4009,64885053.0,1452204.0,19767.593,442.422
4/8/21,Ohio,US,USA,40.3888,-82.7649,11689100.0,3900595.0,33369.5066,66126.0,565.7065,119933715.0,2055091.0,36538.4747,626.0949,2289676.0,19588.1291,40840.0,349.3853,64885053.0,1452204.0,19767.593,442.422
4/8/21,Oklahoma,US,USA,35.5653,-96.9289,3956971.0,1351773.0,34161.8122,15975.0,403.7179,119933715.0,2055091.0,36538.4747,626.0949,834683.0,21093.9883,22113.0,558.8365,64885053.0,1452204.0,19767.593,442.422
4/8/21,Oregon,US,USA,44.572,-122.0709,4217737.0,1372306.0,32536.5474,22784.0,540.1949,119933715.0,2055091.0,36538.4747,626.0949,825601.0,19574.5017,13852.0,328.4226,64885053.0,1452204.0,19767.593,442.422
4/8/21,Pennsylvania,US,USA,40.5908,-77.2098,12801989.0,4552690.0,35562.3646,15153.0,118.3644,119933715.0,2055091.0,36538.4747,626.0949,2461399.0,19226.692,12588.0,98.3285,64885053.0,1452204.0,19767.593,442.422
4/8/21,Rhode Island,US,USA,41.6809,-71.5118,1059361.0,399063.0,37670.1615,6269.0,591.7718,119933715.0,2055091.0,36538.4747,626.0949,268487.0,25344.2405,4666.0,440.4542,64885053.0,1452204.0,19767.593,442.422
4/8/21,South Carolina,US,USA,33.8569,-80.945,5148714.0,1582840.0,30742.4339,54754.0,1063.45,119933715.0,2055091.0,36538.4747,626.0949,887555.0,17238.3822,21207.0,411.8893,64885053.0,1452204.0,19767.593,442.422
4/8/21,South Dakota,US,USA,44.2998,-99.4388,884659.0,344121.0,38898.7169,5479.0,619.3347,119933715.0,2055091.0,36538.4747,626.0949,224149.0,25337.3334,2910.0,328.9403,64885053.0,1452204.0,19767.593,442.422
4/8/21,Tennessee,US,USA,35.7478,-86.6923,6829174.0,1938090.0,28379.5668,38029.0,556.8609,119933715.0,2055091.0,36538.4747,626.0949,1154737.0,16908.8824,30753.0,450.318,64885053.0,1452204.0,19767.593,442.422
4/8/21,Texas,US,USA,31.0545,-97.5635,28995881.0,8657293.0,29856.9752,155768.0,537.2073,119933715.0,2055091.0,36538.4747,626.0949,4912656.0,16942.5995,115945.0,399.8671,64885053.0,1452204.0,19767.593,442.422
4/8/21,Utah,US,USA,40.15,-111.8624,3205958.0,965304.0,30109.6895,22844.0,712.5483,119933715.0,2055091.0,36538.4747,626.0949,599972.0,18714.2813,20345.0,634.5997,64885053.0,1452204.0,19767.593,442.422
4/8/21,Vermont,US,USA,44.0459,-72.7107,623989.0,241043.0,38629.3669,2926.0,468.9185,119933715.0,2055091.0,36538.4747,626.0949,142678.0,22865.4672,1222.0,195.8368,64885053.0,1452204.0,19767.593,442.422
4/8/21,Virginia,US,USA,37.7693,-78.17,8535519.0,3096648.0,36279.5514,48453.0,567.6632,119933715.0,2055091.0,36538.4747,626.0949,1730115.0,20269.5934,36218.0,424.321,64885053.0,1452204.0,19767.593,442.422
4/8/21,Washington,US,USA,47.4009,-121.4905,7614893.0,2606688.0,34231.4462,47323.0,621.4532,119933715.0,2055091.0,36538.4747,626.0949,1613539.0,21189.2537,26666.0,350.1822,64885053.0,1452204.0,19767.593,442.422
4/8/21,West Virginia,US,USA,38.4912,-80.9545,1792147.0,583217.0,32542.922,7333.0,409.174,119933715.0,2055091.0,36538.4747,626.0949,386361.0,21558.5552,4359.0,243.2278,64885053.0,1452204.0,19767.593,442.422
4/8/21,Wisconsin,US,USA,44.2685,-89.6165,5822434.0,2124005.0,36479.675,44061.0,756.7454,119933715.0,2055091.0,36538.4747,626.0949,1260412.0,21647.5103,16370.0,281.1539,64885053.0,1452204.0,19767.593,442.422
4/8/21,Wyoming,US,USA,42.756,-107.3025,578759.0,169230.0,29240.15,210.0,36.2845,119933715.0,2055091.0,36538.4747,626.0949,119923.0,20720.7145,188.0,32.4833,64885053.0,1452204.0,19767.593,442.422
4/8/21,Australian Capital Territory,Australia,AUS,-35.4735,149.0124,428100.0,29049.0,6785.5641,13915.0,3250.4088,1063394.0,563192.0,4217.4577,2233.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/8/21,New South Wales,Australia,AUS,-33.8688,151.2093,8118000.0,316187.0,3894.8879,175636.0,2163.5378,1063394.0,563192.0,4217.4577,2233.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/8/21,Queensland,Australia,AUS,-27.4698,153.0251,5115500.0,222884.0,4357.0325,122586.0,2396.364,1063394.0,563192.0,4217.4577,2233.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/8/21,South Australia,Australia,AUS,-34.9285,138.6007,1756500.0,80497.0,4582.8067,47862.0,2724.8506,1063394.0,563192.0,4217.4577,2233.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/8/21,Tasmania,Australia,AUS,-42.8821,147.3272,535500.0,40196.0,7506.2558,20446.0,3818.1139,1063394.0,563192.0,4217.4577,2233.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/8/21,Victoria,Australia,AUS,-37.8136,144.9631,6629900.0,261050.0,3937.4651,131513.0,1983.6347,1063394.0,563192.0,4217.4577,2233.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/8/21,Western Australia,Australia,AUS,-31.9505,115.8605,2630600.0,113531.0,4315.7835,51234.0,1947.6165,1063394.0,563192.0,4217.4577,2233.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/8/21,England,United Kingdom,GBR,52.3555,-1.1743,55977200.0,26879123.0,48017.9841,58962.0,105.3322,31807124.0,99530.0,47858.545,149.7577,4933018.0,8812.5487,372241.0,664.9868,6091905.0,408396.0,9166.1764,614.4925
4/8/21,Northern Ireland,United Kingdom,GBR,54.7877,-6.4923,1881600.0,799410.0,42485.6505,8550.0,454.4005,31807124.0,99530.0,47858.545,149.7577,173772.0,9235.3316,5849.0,310.8525,6091905.0,408396.0,9166.1764,614.4925
4/8/21,Scotland,United Kingdom,GBR,56.4907,-4.2026,5463300.0,2608831.0,47751.9265,14899.0,272.7106,31807124.0,99530.0,47858.545,149.7577,500376.0,9158.86,21137.0,386.8907,6091905.0,408396.0,9166.1764,614.4925
4/8/21,Wales,United Kingdom,GBR,52.1307,-3.7837,3138600.0,1519760.0,48421.5892,17119.0,545.4343,31807124.0,99530.0,47858.545,149.7577,484739.0,15444.4338,9169.0,292.1366,6091905.0,408396.0,9166.1764,614.4925
4/8/21,Alberta,Canada,CAN,53.9333,-116.5765,4413146.0,779817.0,17670.3195,23986.0,543.5125,7213986.0,262416.0,19059.6207,693.3129,143625.0,3254.481,10224.0,231.6715,749256.0,17060.0,1979.5624,45.0732
4/8/21,British Columbia,Canada,CAN,53.7267,-127.6476,5110917.0,985001.0,19272.4906,38905.0,761.2137,7213986.0,262416.0,19059.6207,693.3129,87564.0,1713.2738,60.0,1.174,749256.0,17060.0,1979.5624,45.0732
4/8/21,Manitoba,Canada,CAN,53.7609,-98.8139,1377517.0,234509.0,17024.0367,12379.0,898.6459,7213986.0,262416.0,19059.6207,693.3129,66012.0,4792.1006,2010.0,145.9147,749256.0,17060.0,1979.5624,45.0732
4/8/21,New Brunswick,Canada,CAN,46.5653,-66.4619,779993.0,135802.0,17410.6691,6485.0,831.4177,7213986.0,262416.0,19059.6207,693.3129,14334.0,1837.7088,1125.0,144.2321,749256.0,17060.0,1979.5624,45.0732
4/8/21,Newfoundland and Labrador,Canada,CAN,53.1355,-57.6604,521365.0,92235.0,17691.061,1660.0,318.395,7213986.0,262416.0,19059.6207,693.3129,9699.0,1860.309,35.0,6.7131,749256.0,17060.0,1979.5624,45.0732
4/8/21,Nova Scotia,Canada,CAN,44.682,-63.7443,977457.0,129809.0,13280.2773,6643.0,679.6207,7213986.0,262416.0,19059.6207,693.3129,30400.0,3110.1112,331.0,33.8634,749256.0,17060.0,1979.5624,45.0732
4/8/21,Nunavut,Canada,CAN,70.2998,-83.1076,38780.0,22618.0,58323.8783,320.0,825.1676,7213986.0,262416.0,19059.6207,693.3129,9084.0,23424.4456,266.0,685.9206,749256.0,17060.0,1979.5624,45.0732
4/8/21,Ontario,Canada,CAN,51.2538,-85.3232,14711827.0,2834784.0,19268.7421,108563.0,737.9301,7213986.0,262416.0,19059.6207,693.3129,326360.0,2218.3513,1577.0,10.7193,749256.0,17060.0,1979.5624,45.0732
4/8/21,Prince Edward Island,Canada,CAN,46.5107,-63.4168,158158.0,30937.0,19560.8189,3489.0,2206.0218,7213986.0,262416.0,19059.6207,693.3129,8241.0,5210.6122,626.0,395.8067,749256.0,17060.0,1979.5624,45.0732
4/8/21,Quebec,Canada,CAN,52.9399,-73.5491,8537674.0,1685046.0,19736.5934,48736.0,570.8346,7213986.0,262416.0,19059.6207,693.3129,0.0,0.0,0.0,0.0,749256.0,17060.0,1979.5624,45.0732
4/8/21,Saskatchewan,Canada,CAN,52.9399,-106.4509,1181666.0,244646.0,20703.4814,10437.0,883.2445,7213986.0,262416.0,19059.6207,693.3129,39430.0,3336.8143,111.0,9.3935,749256.0,17060.0,1979.5624,45.0732
4/8/21,Yukon,Canada,CAN,64.2823,-135.0,41078.0,38782.0,94410.6334,813.0,1979.1616,7213986.0,262416.0,19059.6207,693.3129,14507.0,35315.7408,695.0,1691.9032,749256.0,17060.0,1979.5624,45.0732
4/9/21,NA,Afghanistan,AFG,33.9391,67.71,38928341.0,120000.0,308.2587,0.0,0.0,120000.0,0.0,308.2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Albania,ALB,41.1533,20.1683,2877800.0,6073.0,211.0293,0.0,0.0,6073.0,0.0,211.0293,0.0,655.0,22.7604,0.0,0.0,655.0,0.0,22.7604,0.0
4/9/21,NA,Algeria,DZA,28.0339,1.6596,43851043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Andorra,AND,42.5063,1.5218,77265.0,9781.0,12659.0306,0.0,0.0,9781.0,0.0,12659.0306,0.0,4484.0,5803.4039,0.0,0.0,4484.0,0.0,5803.4039,0.0
4/9/21,NA,Angola,AGO,-11.2027,17.8739,32866268.0,181578.0,552.4753,0.0,0.0,181578.0,0.0,552.4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Antigua and Barbuda,ATG,17.0608,-61.7964,97928.0,27032.0,27603.9539,0.0,0.0,27032.0,0.0,27603.9539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Argentina,ARG,-38.4161,-63.6167,45195777.0,4244964.0,9392.3908,180810.0,400.0595,4244964.0,180810.0,9392.3908,400.0595,711059.0,1573.2864,3999.0,8.8482,711059.0,3999.0,1573.2864,8.8482
4/9/21,NA,Armenia,ARM,40.0691,45.0382,2963234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Austria,AUT,47.5162,14.5501,9006400.0,1468185.0,16301.5744,44945.0,499.034,1468185.0,44945.0,16301.5744,499.034,596574.0,6623.8897,32840.0,364.6296,596574.0,32840.0,6623.8897,364.6296
4/9/21,NA,Azerbaijan,AZE,40.1431,47.5769,10139175.0,706433.0,6967.3617,33930.0,334.6426,706433.0,33930.0,6967.3617,334.6426,405289.0,3997.2582,8304.0,81.9002,405289.0,8304.0,3997.2582,81.9002
4/9/21,NA,Bahamas,BHS,25.0259,-78.0359,393248.0,10000.0,2542.9246,0.0,0.0,10000.0,0.0,2542.9246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Bahrain,BHR,26.0275,50.55,1701583.0,557298.0,32751.7376,5214.0,306.4206,557298.0,5214.0,32751.7376,306.4206,361924.0,21269.8411,13133.0,771.8107,361924.0,13133.0,21269.8411,771.8107
4/9/21,NA,Bangladesh,BGD,23.685,90.3563,164689383.0,5583507.0,3390.326,0.0,0.0,5583507.0,0.0,3390.326,0.0,81323.0,49.3796,0.0,0.0,81323.0,0.0,49.3796,0.0
4/9/21,NA,Barbados,BRB,13.1939,-59.5432,287371.0,65867.0,22920.5452,1222.0,425.2343,65867.0,1222.0,22920.5452,425.2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Belarus,BLR,53.7098,27.9534,9449321.0,92000.0,973.6149,51482.0,544.8222,92000.0,51482.0,973.6149,544.8222,26100.0,276.2103,0.0,0.0,26100.0,0.0,276.2103,0.0
4/9/21,NA,Belgium,BEL,50.8333,4.4699,11589616.0,1882202.0,16240.4173,118528.0,1022.7086,1882202.0,118528.0,16240.4173,1022.7086,643121.0,5549.114,14641.0,126.3286,643121.0,14641.0,5549.114,126.3286
4/9/21,NA,Belize,BLZ,17.1899,-88.4976,397621.0,27353.0,6879.1638,3395.0,853.8281,27353.0,3395.0,6879.1638,853.8281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Bhutan,BTN,27.5142,90.4336,771612.0,473393.0,61351.1713,1254.0,162.5169,473393.0,1254.0,61351.1713,162.5169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Bolivia,BOL,-16.2902,-63.5887,11673029.0,282801.0,2422.6874,19069.0,163.3595,282801.0,19069.0,2422.6874,163.3595,141041.0,1208.2639,3969.0,34.0015,141041.0,3969.0,1208.2639,34.0015
4/9/21,NA,Bosnia and Herzegovina,BIH,43.9159,17.6791,3280815.0,15000.0,457.2035,15000.0,457.2035,15000.0,15000.0,457.2035,457.2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Botswana,BWA,-22.3285,24.6849,2351625.0,17808.0,757.2636,4863.0,206.7932,17808.0,4863.0,757.2636,206.7932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Brazil,BRA,-14.235,-51.9253,0.0,19886870.0,inf,500813.0,inf,19886870.0,500813.0,9463.3081,238.3154,5848444.0,inf,253302.0,inf,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Acre,Brazil,BRA,-9.0238,-70.812,881935.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Alagoas,Brazil,BRA,-9.5713,-36.782,3337357.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Amapa,Brazil,BRA,0.902,-52.003,845731.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Amazonas,Brazil,BRA,-3.4168,-65.8561,4144597.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Bahia,Brazil,BRA,-12.5797,-41.7007,14873064.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Ceara,Brazil,BRA,-5.4984,-39.3206,9132078.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Distrito Federal,Brazil,BRA,-15.7998,-47.8645,3015268.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Espirito Santo,Brazil,BRA,-19.1834,-40.3089,4018650.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Goias,Brazil,BRA,-15.827,-49.8362,7018354.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Maranhao,Brazil,BRA,-4.9609,-45.2744,7075181.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Mato Grosso,Brazil,BRA,-12.6819,-56.9211,3484466.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Mato Grosso do Sul,Brazil,BRA,-20.7722,-54.7852,2778986.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Minas Gerais,Brazil,BRA,-18.5122,-44.555,21168791.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Para,Brazil,BRA,-1.9981,-54.9306,8602865.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Paraiba,Brazil,BRA,-7.24,-36.782,4018127.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Parana,Brazil,BRA,-25.2521,-52.0215,11433957.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Pernambuco,Brazil,BRA,-8.8137,-36.9541,9557071.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Piaui,Brazil,BRA,-7.7183,-42.7289,3273227.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Rio Grande do Norte,Brazil,BRA,-5.4026,-36.9541,3506853.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Rio Grande do Sul,Brazil,BRA,-30.0346,-51.2177,11377239.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Rio de Janeiro,Brazil,BRA,-22.9068,-43.1729,17264943.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Rondonia,Brazil,BRA,-11.5057,-63.5806,1777225.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Roraima,Brazil,BRA,-2.7376,-62.0751,605761.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Santa Catarina,Brazil,BRA,-27.2423,-50.2189,7164788.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Sao Paulo,Brazil,BRA,-23.5505,-46.6333,45919049.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Sergipe,Brazil,BRA,-10.5741,-37.3857,2298696.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,Tocantins,Brazil,BRA,-10.1753,-48.2982,1572866.0,0.0,0.0,0.0,0.0,19886870.0,500813.0,9463.3081,238.3154,0.0,0.0,0.0,0.0,5848444.0,253302.0,2783.0236,120.5356
4/9/21,NA,Brunei,BRN,4.5353,114.7277,437483.0,2323.0,530.9921,0.0,0.0,2323.0,0.0,530.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Bulgaria,BGR,42.7339,25.4858,6948445.0,454711.0,6544.0685,12272.0,176.6151,454711.0,12272.0,6544.0685,176.6151,112685.0,1621.7298,2608.0,37.5336,112685.0,2608.0,1621.7298,37.5336
4/9/21,NA,Burma,MMR,21.9162,95.956,54409794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Cambodia,KHM,11.55,104.9167,16718971.0,913171.0,5461.8852,99345.0,594.2052,913171.0,99345.0,5461.8852,594.2052,260864.0,1560.2874,3430.0,20.5156,260864.0,3430.0,1560.2874,20.5156
4/9/21,NA,Cameroon,CMR,3.848,11.5021,26545864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/9/21,NA,Chile,CHL,-35.6751,-71.543,19116209.0,7349243.0,38445.0861,70282.0,367.6566,7349243.0,70282.0,38445.0861,367.6566,4656384.0,24358.3024,147918.0,773.7831,4656384.0,147918.0,24358.3024,773.7831
